game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
joker_urna1,cover_positional_bands,60,True,867,1302,0.037365399999544024,coverage,0.5483870967741935,4,0.0007680491551459293,0.007680491551459293,6,56.1,56.1,19.5,0.0,0.0,0.0,1,False,,0.663594470046083,0.7749615975422427,0.8648233486943164,0.9915514592933948,1.1044546850998465,1.2196620583717357,1.3264208909370199,1.4431643625192012,1.5522273425499231,1.6605222734254992,1.7580645161290323,1.8548387096774193,1.9715821812596006,2.0952380952380953,,0.663594470046083,0.7749615975422427,0.8648233486943164,0.9915514592933948,1.1067588325652842,1.2135176651305684,1.3302611367127497,1.4393241167434716,1.5476190476190477,1.6451612903225807,1.7419354838709677,1.858678955453149,2.0,2.1052227342549923,,0.0007680491551459293,0.0030721966205837174,0.005376344086021506,0.0069124423963133645,0.010752688172043012,0.013056835637480798,0.013824884792626729,0.020737327188940093,0.027649769585253458,0.03456221198156682,0.04377880184331797,0.052995391705069124,0.06912442396313365,0.08755760368663594,,0.014592933947772658,0.02304147465437788,0.027649769585253458,0.040706605222734255,0.059907834101382486,0.08525345622119816,0.10675883256528418,0.13978494623655913,0.16359447004608296,0.18970814132104455,0.21812596006144394,0.25806451612903225,0.30721966205837176,0.35253456221198154,,0.5483870967741935,0.5483870967741935,0.0007680491551459293,0.007680491551459293
joker_urna1,cover_positional_bands,100,False,80,2089,0.057560899993404746,coverage,0.5576831019626616,3,0.0,0.006701771182383916,7,55.4,55.4,19.5,0.0,0.0,0.0,1,False,,0.6735280038295836,0.7841072283389181,0.8989947343226424,1.0205840114887506,1.1244614648157012,1.2417424605074199,1.3484921014839637,1.4547630445189086,1.5677357587362375,1.67496409765438,1.7932024892292964,1.8927716610818572,2.009573958831977,2.11249401627573,,0.6735280038295836,0.7841072283389181,0.8989947343226424,1.0205840114887506,1.1244614648157012,1.2417424605074199,1.3484921014839637,1.4547630445189086,1.5677357587362375,1.67496409765438,1.7932024892292964,1.8927716610818572,2.009573958831977,2.11249401627573,,0.0,0.0004786979415988511,0.0004786979415988511,0.003350885591191958,0.009095260890378171,0.01244614648157013,0.016275730014360938,0.0215414073719483,0.03015797032072762,0.038774533269506944,0.052178075634274776,0.06510292005744375,0.07850646242221158,0.09573958831977022,,0.01292484442316898,0.019147917663954045,0.03398755385351843,0.053614169459071326,0.07419818094782192,0.10100526567735758,0.12302537099090474,0.14169459071325993,0.16898037338439445,0.20009573958831978,0.24126376256582097,0.2714217328865486,0.31402584968884634,0.35519387266634755,,0.5576831019626616,0.5576831019626616,0.0,0.006701771182383916
joker_urna1,cover_positional_bands,100,True,80,2089,0.04124910000246018,coverage,0.5864049784585926,3,0.0,0.005265677357587362,8,25.0,25.0,19.49,0.0,0.0,0.0,1,False,,0.6864528482527525,0.8051699377692676,0.9147917663954045,1.0248922929631403,1.12924844423169,1.2407850646242222,1.3484921014839637,1.4571565342269028,1.5715653422690283,1.6893250359023457,1.7989468645284825,1.9023456199138344,2.0076591670655817,2.1110579224509336,,0.6864528482527525,0.8051699377692676,0.9147917663954045,1.0248922929631403,1.12924844423169,1.2407850646242222,1.3484921014839637,1.4571565342269028,1.5715653422690283,1.6893250359023457,1.7989468645284825,1.9023456199138344,2.0076591670655817,2.1110579224509336,,0.0,0.0014360938247965534,0.0019147917663954045,0.00430828147438966,0.006223073240785065,0.010531354715174725,0.01244614648157013,0.0205840114887506,0.027764480612733365,0.03925323121110579,0.051220679751077074,0.06318812829104835,0.0794638583054093,0.09191000478697942,,0.01244614648157013,0.020105313547151747,0.03303015797032073,0.04451890856869316,0.06318812829104835,0.08472953566299665,0.11297271421732887,0.13547151747247488,0.16227860220201054,0.20248922929631402,0.23647678314983245,0.26854954523695546,0.3063666826232647,0.3427477261847774,,0.5864049784585926,0.5864049784585926,0.0,0.005265677357587362
joker_urna1,omnius,10,False,1952,217,13.58220319999964,meta-adaptive,0.5806451612903226,2,0.0,0.0,7,90.6,50.5,19.99,0.0,0.0,0.0,1,False,,0.6497695852534562,0.7557603686635944,0.8755760368663594,1.0,1.087557603686636,1.1889400921658986,1.3179723502304148,1.4285714285714286,1.4976958525345623,1.6267281105990783,1.7142857142857142,1.8525345622119815,1.9585253456221199,2.1152073732718892,,0.6497695852534562,0.7557603686635944,0.8755760368663594,1.0,1.1013824884792627,1.2304147465437787,1.3410138248847927,1.4101382488479262,1.5391705069124424,1.6267281105990783,1.7649769585253456,1.8709677419354838,2.0276497695852536,2.161290322580645,,0.0,0.0,0.0,0.0,0.0,0.0,0.018433179723502304,0.018433179723502304,0.018433179723502304,0.027649769585253458,0.03225806451612903,0.04608294930875576,0.059907834101382486,0.06451612903225806,,0.004608294930875576,0.004608294930875576,0.013824884792626729,0.027649769585253458,0.04608294930875576,0.059907834101382486,0.06912442396313365,0.08755760368663594,0.11059907834101383,0.15668202764976957,0.1935483870967742,0.2350230414746544,0.2626728110599078,0.33640552995391704,,0.5806451612903226,0.5806451612903226,0.0,0.0
joker_urna1,omnius,10,True,1952,217,13.67109449999407,meta-adaptive,0.5576036866359447,3,0.0,0.009216589861751152,3,89.9,50.1,20.0,0.0,0.0,0.0,1,False,,0.6912442396313364,0.8064516129032258,0.9170506912442397,1.0368663594470047,1.1612903225806452,1.2903225806451613,1.4055299539170507,1.543778801843318,1.6175115207373272,1.737327188940092,1.880184331797235,2.0276497695852536,2.1474654377880182,2.225806451612903,,0.6912442396313364,0.8064516129032258,0.9170506912442397,1.0368663594470047,1.1612903225806452,1.2903225806451613,1.4055299539170507,1.543778801843318,1.6175115207373272,1.737327188940092,1.880184331797235,2.0276497695852536,2.1474654377880182,2.225806451612903,,0.0,0.0,0.0,0.0,0.004608294930875576,0.013824884792626729,0.013824884792626729,0.018433179723502304,0.027649769585253458,0.05069124423963134,0.05069124423963134,0.06912442396313365,0.0967741935483871,0.11981566820276497,,0.02304147465437788,0.03225806451612903,0.05069124423963134,0.059907834101382486,0.06912442396313365,0.08294930875576037,0.11059907834101383,0.15668202764976957,0.18433179723502305,0.22119815668202766,0.28110599078341014,0.34101382488479265,0.3778801843317972,0.391705069124424,,0.5576036866359447,0.5576036866359447,0.0,0.009216589861751152
joker_urna1,omnius,30,False,1518,651,12.551845300011337,meta-adaptive,0.5499231950844854,3,0.0,0.007680491551459293,7,87.9,51.9,19.99,0.0,0.0,0.0,1,False,,0.6589861751152074,0.7849462365591398,0.890937019969278,1.0076804915514592,1.10752688172043,1.2165898617511521,1.316436251920123,1.4254992319508448,1.522273425499232,1.6374807987711213,1.758832565284178,1.8847926267281105,2.0291858678955452,2.142857142857143,,0.6589861751152074,0.7849462365591398,0.890937019969278,1.0076804915514592,1.1167434715821813,1.2165898617511521,1.325652841781874,1.422427035330261,1.5376344086021505,1.6589861751152073,1.7849462365591398,1.9293394777265744,2.043010752688172,2.1566820276497696,,0.0,0.0015360983102918587,0.004608294930875576,0.006144393241167435,0.009216589861751152,0.016897081413210446,0.021505376344086023,0.026113671274961597,0.029185867895545316,0.03533026113671275,0.053763440860215055,0.06451612903225806,0.08448540706605223,0.11213517665130568,,0.01228878648233487,0.02304147465437788,0.03225806451612903,0.053763440860215055,0.06758832565284179,0.0890937019969278,0.11981566820276497,0.15053763440860216,0.16897081413210446,0.19508448540706605,0.23195084485407066,0.27342549923195086,0.3241167434715822,0.3640552995391705,,0.5499231950844854,0.5499231950844854,0.0,0.007680491551459293
joker_urna1,omnius,30,True,1518,651,12.554113100020913,meta-adaptive,0.5637480798771122,3,0.0,0.004608294930875576,4,92.7,52.0,19.98,0.0,0.0,0.0,1,False,,0.6620583717357911,0.794162826420891,0.9047619047619048,1.0291858678955452,1.1274961597542243,1.23963133640553,1.368663594470046,1.4761904761904763,1.565284178187404,1.663594470046083,1.7542242703533026,1.8678955453149002,1.9708141321044548,2.0906298003072195,,0.6620583717357911,0.794162826420891,0.9047619047619048,1.0291858678955452,1.1274961597542243,1.23963133640553,1.368663594470046,1.4761904761904763,1.565284178187404,1.663594470046083,1.7542242703533026,1.8678955453149002,1.9708141321044548,2.0906298003072195,,0.0,0.0015360983102918587,0.0030721966205837174,0.0030721966205837174,0.0030721966205837174,0.009216589861751152,0.01228878648233487,0.016897081413210446,0.018433179723502304,0.02457757296466974,0.030721966205837174,0.04608294930875576,0.053763440860215055,0.07987711213517665,,0.015360983102918587,0.027649769585253458,0.03533026113671275,0.053763440860215055,0.0629800307219662,0.0890937019969278,0.11059907834101383,0.141321044546851,0.16897081413210446,0.20583717357910905,0.24270353302611367,0.282642089093702,0.3102918586789555,0.3456221198156682,,0.5637480798771122,0.5637480798771122,0.0,0.004608294930875576
joker_urna1,omnius,60,False,867,1302,12.48245570002473,meta-adaptive,0.609062980030722,3,0.0,0.009984639016897081,6,94.5,51.9,19.98,0.0,0.0,0.0,1,False,,0.7227342549923195,0.8195084485407066,0.9324116743471582,1.0460829493087558,1.1459293394777266,1.251920122887865,1.3448540706605223,1.4585253456221199,1.5829493087557605,1.6843317972350231,1.7956989247311828,1.902457757296467,2.0092165898617513,2.1167434715821813,,0.7227342549923195,0.8195084485407066,0.9324116743471582,1.0460829493087558,1.1459293394777266,1.251920122887865,1.3448540706605223,1.4585253456221199,1.5829493087557605,1.6843317972350231,1.7956989247311828,1.902457757296467,2.0092165898617513,2.1167434715821813,,0.0,0.0007680491551459293,0.0015360983102918587,0.002304147465437788,0.0038402457757296467,0.006144393241167435,0.013824884792626729,0.020737327188940093,0.03225806451612903,0.040706605222734255,0.04915514592933948,0.06144393241167435,0.08218125960061444,0.09600614439324116,,0.018433179723502304,0.026113671274961597,0.039938556067588324,0.053763440860215055,0.07757296466973887,0.0944700460829493,0.11597542242703533,0.13978494623655913,0.16820276497695852,0.19738863287250383,0.23886328725038403,0.2764976958525346,0.31490015360983103,0.35560675883256526,,0.609062980030722,0.609062980030722,0.0,0.009984639016897081
joker_urna1,omnius,60,True,867,1302,12.481849400006467,meta-adaptive,0.5614439324116743,3,0.0,0.0069124423963133645,6,88.4,51.5,19.98,0.0,0.0,0.0,1,False,,0.6881720430107527,0.8033794162826421,0.9124423963133641,1.012288786482335,1.120583717357911,1.2357910906298004,1.348694316436252,1.4592933947772657,1.56605222734255,1.6559139784946237,1.782642089093702,1.8940092165898617,1.9953917050691243,2.1098310291858677,,0.6881720430107527,0.8033794162826421,0.9124423963133641,1.012288786482335,1.120583717357911,1.2357910906298004,1.348694316436252,1.4592933947772657,1.56605222734255,1.6559139784946237,1.782642089093702,1.8940092165898617,1.9953917050691243,2.1098310291858677,,0.0015360983102918587,0.002304147465437788,0.0030721966205837174,0.004608294930875576,0.007680491551459293,0.009984639016897081,0.016129032258064516,0.021505376344086023,0.03225806451612903,0.039938556067588324,0.05222734254992319,0.060675883256528416,0.07526881720430108,0.09293394777265745,,0.015360983102918587,0.021505376344086023,0.029185867895545316,0.039938556067588324,0.059907834101382486,0.08218125960061444,0.10291858678955453,0.12903225806451613,0.15668202764976957,0.1881720430107527,0.22887864823348694,0.2665130568356375,0.29877112135176653,0.34101382488479265,,0.5614439324116743,0.5614439324116743,0.0,0.0069124423963133645
joker_urna1,omnius,100,False,80,2089,126.37028329999885,meta-adaptive,0.5634274772618477,3,0.0,0.007180469123982767,7,100.0,22.3,21.16,0.0,0.0,0.0,1,False,,0.6682623264719961,0.7754906653901388,0.8942077549066539,1.000478697941599,1.1105792245093347,1.2259454284346578,1.3326950694112016,1.4394447103877452,1.5552896122546673,1.6725706079463858,1.7893729056965055,1.903303015797032,2.0071804691239827,2.1297271421732886,,0.6682623264719961,0.7754906653901388,0.8942077549066539,1.000478697941599,1.1105792245093347,1.2259454284346578,1.3326950694112016,1.4394447103877452,1.5552896122546673,1.6725706079463858,1.7893729056965055,1.903303015797032,2.0071804691239827,2.1297271421732886,,0.0,0.0,0.0004786979415988511,0.0014360938247965534,0.005265677357587362,0.009573958831977022,0.01244614648157013,0.01771182383915749,0.027764480612733365,0.040210627094303494,0.056007659167065585,0.07180469123982768,0.08664432742939206,0.10435615126854955,,0.01244614648157013,0.02202010531354715,0.034944949736716135,0.05026328386787937,0.060794638583054096,0.0842508377213978,0.1067496409765438,0.13882240306366683,0.1713738630923887,0.20248922929631402,0.23360459550023935,0.27094303494494976,0.305409286740067,0.350406893250359,,0.5634274772618477,0.5634274772618477,0.0,0.007180469123982767
joker_urna1,omnius,100,True,80,2089,114.78756299999077,meta-adaptive,0.5591191957874582,4,0.0009573958831977022,0.005265677357587362,8,100.0,22.7,21.16,0.0,0.0,0.0,1,False,,0.66251795117281,0.7740545715653423,0.8817616084250838,1.0014360938247966,1.1201531833413116,1.2235519387266636,1.3413116323599807,1.4590713259932981,1.5734801340354236,1.6883676400191479,1.7927237912876974,1.9028243178554332,2.0114887505983723,2.1211105792245095,,0.66251795117281,0.7740545715653423,0.8817616084250838,1.0014360938247966,1.1201531833413116,1.2235519387266636,1.3413116323599807,1.4590713259932981,1.5734801340354236,1.6883676400191479,1.7927237912876974,1.9028243178554332,2.0114887505983723,2.1211105792245095,,0.0014360938247965534,0.0014360938247965534,0.0014360938247965534,0.0019147917663954045,0.003829583532790809,0.0057443752991862135,0.010052656773575874,0.018190521780756343,0.028243178554332216,0.03590234561991384,0.04595500239348971,0.06031594064145524,0.07707036859741503,0.09334609861177597,,0.010052656773575874,0.019147917663954045,0.030636668262326472,0.043561512685495456,0.060794638583054096,0.07707036859741503,0.10244135950215415,0.12829104834849211,0.15797032072762088,0.19339396840593587,0.2302537099090474,0.2666347534705601,0.3044518908568693,0.3489707994255625,,0.5591191957874582,0.5591191957874582,0.0009573958831977022,0.005265677357587362
joker_urna1,graph_degree,10,False,1952,217,0.013575699995271862,graph-centrality,0.5161290322580645,2,0.0,0.0,7,44.8,44.8,19.5,0.0,0.0,0.0,1,False,,0.6359447004608295,0.7465437788018433,0.8755760368663594,0.9769585253456221,1.096774193548387,1.1981566820276497,1.304147465437788,1.423963133640553,1.5529953917050692,1.6820276497695852,1.76036866359447,1.9170506912442395,2.046082949308756,2.1152073732718892,,0.6359447004608295,0.7465437788018433,0.8755760368663594,0.9769585253456221,1.0829493087557605,1.2027649769585254,1.3317972350230414,1.4101382488479262,1.566820276497696,1.695852534562212,1.7649769585253456,1.880184331797235,2.0184331797235022,2.110599078341014,,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.013824884792626729,0.013824884792626729,0.02304147465437788,0.03686635944700461,0.04608294930875576,0.06912442396313365,0.0967741935483871,0.10599078341013825,,0.013824884792626729,0.018433179723502304,0.018433179723502304,0.03686635944700461,0.059907834101382486,0.08755760368663594,0.10599078341013825,0.12903225806451613,0.16129032258064516,0.22119815668202766,0.23963133640552994,0.2857142857142857,0.3087557603686636,0.33640552995391704,,0.5161290322580645,0.5161290322580645,0.0,0.0
joker_urna1,graph_degree,10,True,1952,217,0.015347200009273365,graph-centrality,0.5806451612903226,3,0.0,0.009216589861751152,3,51.5,51.5,19.51,0.0,0.0,0.0,1,False,,0.6682027649769585,0.7327188940092166,0.8248847926267281,0.9447004608294931,1.0599078341013826,1.1382488479262673,1.23963133640553,1.3225806451612903,1.4470046082949308,1.6221198156682028,1.76036866359447,1.847926267281106,1.9953917050691243,2.110599078341014,,0.6682027649769585,0.7327188940092166,0.8248847926267281,0.9447004608294931,1.0599078341013826,1.1382488479262673,1.23963133640553,1.3225806451612903,1.4470046082949308,1.6221198156682028,1.76036866359447,1.847926267281106,1.9953917050691243,2.110599078341014,,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.004608294930875576,0.009216589861751152,0.009216589861751152,0.027649769585253458,0.05069124423963134,0.055299539170506916,0.06451612903225806,0.09216589861751152,,0.009216589861751152,0.009216589861751152,0.009216589861751152,0.02304147465437788,0.03225806451612903,0.041474654377880185,0.06451612903225806,0.08294930875576037,0.1336405529953917,0.16589861751152074,0.2073732718894009,0.2534562211981567,0.29493087557603687,0.35023041474654376,,0.5806451612903226,0.5806451612903226,0.0,0.009216589861751152
joker_urna1,graph_degree,30,False,1518,651,0.02131710000685416,graph-centrality,0.5253456221198156,3,0.0,0.004608294930875576,7,20.0,20.0,19.51,0.0,0.0,0.0,1,False,,0.6513056835637481,0.7572964669738863,0.8556067588325653,0.9723502304147466,1.0814132104454686,1.1674347158218126,1.261136712749616,1.3640552995391706,1.4639016897081414,1.5714285714285714,1.6682027649769586,1.7834101382488479,1.8771121351766513,1.9907834101382489,,0.6436251920122887,0.7419354838709677,0.8509984639016898,0.9370199692780338,1.0307219662058371,1.1336405529953917,1.2334869431643625,1.3410138248847927,1.4377880184331797,1.5314900153609832,1.6451612903225807,1.7619047619047619,1.8571428571428572,2.0015360983102917,,0.0,0.0,0.0015360983102918587,0.004608294930875576,0.004608294930875576,0.009216589861751152,0.010752688172043012,0.021505376344086023,0.026113671274961597,0.03686635944700461,0.043010752688172046,0.05069124423963134,0.06605222734254992,0.07373271889400922,,0.010752688172043012,0.018433179723502304,0.02457757296466974,0.03686635944700461,0.06144393241167435,0.07834101382488479,0.09984639016897082,0.12135176651305683,0.15053763440860216,0.17511520737327188,0.19969278033794163,0.2457757296466974,0.27342549923195086,0.31643625192012287,,0.5253456221198156,0.5376344086021505,0.0,0.004608294930875576
