game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
joker_urna1,fourier,10,False,1947,217,0.05918410000595031,spectral,0.5714285714285714,2,0.0,0.0,3,69.6,69.6,30.44,1.0,1.0,0.0,1,False,,0.663594470046083,0.7788018433179723,0.880184331797235,0.9953917050691244,1.1244239631336406,1.2304147465437787,1.3456221198156681,1.423963133640553,1.5069124423963134,1.631336405529954,1.7695852534562213,1.8986175115207373,2.0506912442396312,2.175115207373272,,0.663594470046083,0.7788018433179723,0.880184331797235,0.9953917050691244,1.1244239631336406,1.23963133640553,1.3179723502304148,1.400921658986175,1.5253456221198156,1.663594470046083,1.792626728110599,1.944700460829493,2.0691244239631335,2.1705069124423964,,0.0,0.0,0.0,0.004608294930875576,0.004608294930875576,0.004608294930875576,0.004608294930875576,0.004608294930875576,0.013824884792626729,0.018433179723502304,0.02304147465437788,0.05069124423963134,0.06912442396313365,0.07373271889400922,,0.009216589861751152,0.013824884792626729,0.02304147465437788,0.02304147465437788,0.041474654377880185,0.07834101382488479,0.08294930875576037,0.10599078341013825,0.1382488479262673,0.20276497695852536,0.2488479262672811,0.2672811059907834,0.3271889400921659,0.3870967741935484,,0.5714285714285714,0.5714285714285714,0.0,0.0
joker_urna1,fourier,10,True,1947,217,0.052000600000610575,spectral,0.511520737327189,3,0.0,0.004608294930875576,7,0.0,0.0,30.42,1.0,1.0,0.0,1,False,,0.6589861751152074,0.7880184331797235,0.9170506912442397,0.9861751152073732,1.096774193548387,1.2304147465437787,1.2995391705069124,1.400921658986175,1.4838709677419355,1.5898617511520738,1.76036866359447,1.8755760368663594,1.9631336405529953,2.087557603686636,,0.6589861751152074,0.7880184331797235,0.8571428571428571,0.967741935483871,1.1013824884792627,1.1705069124423964,1.271889400921659,1.3548387096774193,1.4608294930875576,1.631336405529954,1.7188940092165899,1.8433179723502304,1.9539170506912442,2.0829493087557602,,0.0,0.0,0.004608294930875576,0.013824884792626729,0.02304147465437788,0.027649769585253458,0.03686635944700461,0.04608294930875576,0.05069124423963134,0.06451612903225806,0.07834101382488479,0.08294930875576037,0.0967741935483871,0.11059907834101383,,0.009216589861751152,0.02304147465437788,0.041474654377880185,0.05069124423963134,0.07834101382488479,0.11059907834101383,0.11981566820276497,0.1336405529953917,0.17050691244239632,0.17972350230414746,0.22580645161290322,0.2672811059907834,0.29493087557603687,0.3456221198156682,,0.511520737327189,0.511520737327189,0.0,0.004608294930875576
joker_urna1,fourier,30,False,1514,650,0.062159600005543325,spectral,0.5738461538461539,3,0.0,0.003076923076923077,5,43.1,43.1,30.44,6.0,6.0,0.0,1,False,,0.68,0.7923076923076923,0.9046153846153846,1.0,1.103076923076923,1.2230769230769232,1.3384615384615384,1.44,1.5615384615384615,1.6923076923076923,1.7876923076923077,1.8846153846153846,1.9923076923076923,2.0938461538461537,,0.68,0.7923076923076923,0.8876923076923077,0.9907692307692307,1.1107692307692307,1.2261538461538461,1.3276923076923077,1.4492307692307693,1.58,1.6753846153846155,1.7723076923076924,1.88,1.9815384615384615,2.0876923076923077,,0.0,0.0015384615384615385,0.003076923076923077,0.006153846153846154,0.007692307692307693,0.010769230769230769,0.013846153846153847,0.016923076923076923,0.023076923076923078,0.033846153846153845,0.04153846153846154,0.052307692307692305,0.07230769230769231,0.08615384615384615,,0.007692307692307693,0.023076923076923078,0.036923076923076927,0.05076923076923077,0.06923076923076923,0.0876923076923077,0.1123076923076923,0.13230769230769232,0.1646153846153846,0.18923076923076923,0.2169230769230769,0.24923076923076923,0.28923076923076924,0.3261538461538461,,0.5738461538461539,0.5738461538461539,0.0,0.003076923076923077
joker_urna1,fourier,30,True,1514,650,0.10805129999789642,spectral,0.5661538461538461,4,0.003076923076923077,0.012307692307692308,3,52.5,52.5,30.42,6.0,6.0,0.0,1,False,,0.6492307692307693,0.7553846153846154,0.9046153846153846,1.023076923076923,1.1276923076923078,1.2261538461538461,1.3353846153846154,1.4492307692307693,1.56,1.6538461538461537,1.7661538461538462,1.8907692307692308,1.9938461538461538,2.0938461538461537,,0.6492307692307693,0.7553846153846154,0.8738461538461538,0.9784615384615385,1.0769230769230769,1.1861538461538461,1.3,1.4107692307692308,1.5046153846153847,1.616923076923077,1.7415384615384615,1.8446153846153845,1.9446153846153846,2.06,,0.003076923076923077,0.004615384615384616,0.004615384615384616,0.006153846153846154,0.007692307692307693,0.013846153846153847,0.015384615384615385,0.018461538461538463,0.023076923076923078,0.033846153846153845,0.052307692307692305,0.06307692307692307,0.07692307692307693,0.09538461538461539,,0.013846153846153847,0.021538461538461538,0.03076923076923077,0.05846153846153846,0.07230769230769231,0.09384615384615384,0.1123076923076923,0.14461538461538462,0.17846153846153845,0.20461538461538462,0.2353846153846154,0.28923076923076924,0.32153846153846155,0.3569230769230769,,0.5661538461538461,0.5661538461538461,0.003076923076923077,0.012307692307692308
joker_urna1,fourier,60,False,865,1299,0.05939629999920726,spectral,0.5596612779060816,3,0.0,0.006158583525789068,6,43.0,43.0,30.44,6.0,6.0,0.0,1,False,,0.6735950731331793,0.7806004618937644,0.8714395688991532,0.9807544264819091,1.092378752886836,1.2209391839876829,1.3287143956889915,1.4464973056197075,1.5612009237875288,1.670515781370285,1.7705927636643572,1.8714395688991532,2.0115473441108547,2.1377983063895303,,0.6351039260969977,0.7444187836797537,0.8560431100846805,0.9846035411855273,1.092378752886836,1.210161662817552,1.3248652809853734,1.4341801385681294,1.5342571208622018,1.6351039260969977,1.775211701308699,1.9014626635873748,1.9946112394149345,2.096997690531178,,0.0,0.0,0.0,0.0023094688221709007,0.006158583525789068,0.009237875288683603,0.015396458814472672,0.024634334103156273,0.03233256351039261,0.04003079291762895,0.04695919938414165,0.06312548113933796,0.0869899923017706,0.10161662817551963,,0.012317167051578136,0.02155504234026174,0.03156274056966898,0.044649730561970746,0.06312548113933796,0.08775981524249422,0.1170130869899923,0.13856812933025403,0.16859122401847576,0.2040030792917629,0.2363356428021555,0.26943802925327176,0.3117782909930716,0.35642802155504233,,0.5596612779060816,0.544264819091609,0.0,0.006158583525789068
joker_urna1,fourier,60,True,865,1299,0.03382249999413034,spectral,0.5481139337952271,3,0.0,0.005388760585065435,10,38.4,38.4,30.42,6.0,6.0,0.0,1,False,,0.6597382602001539,0.7644341801385681,0.8668206312548113,0.9730561970746728,1.0792917628945342,1.1801385681293302,1.300230946882217,1.4080061585835257,1.5180908391070054,1.6189376443418013,1.7251732101616628,1.8129330254041571,1.9322555812163202,2.0600461893764432,,0.6520400307929176,0.7582755966127791,0.859122401847575,0.9792147806004619,1.0869899923017705,1.1970746728252502,1.3033102386451116,1.3910700538876057,1.5034642032332564,1.6012317167051577,1.7228637413394918,1.863741339491917,1.9715165511932256,2.0808314087759814,,0.001539645881447267,0.001539645881447267,0.0023094688221709007,0.003079291762894534,0.006928406466512702,0.008468052347959968,0.013856812933025405,0.01924557351809084,0.025404157043879907,0.03387220939183987,0.03849114703618168,0.049268668206312545,0.06620477290223249,0.08160123171670516,,0.009237875288683603,0.018475750577367205,0.029253271747498075,0.04003079291762895,0.05388760585065435,0.06697459584295612,0.09237875288683603,0.11239414934565051,0.14164742109314857,0.16551193225558122,0.19861431870669746,0.22632794457274827,0.2678983833718245,0.3117782909930716,,0.5481139337952271,0.5473441108545035,0.0,0.005388760585065435
joker_urna1,fourier,100,False,80,2084,0.03673079999862239,spectral,0.5662188099808061,3,0.0,0.008637236084452975,7,39.4,39.4,30.42,6.0,6.0,0.0,1,False,,0.6727447216890595,0.7946257197696737,0.9179462571976967,1.0335892514395393,1.1434740882917467,1.2600767754318618,1.3666026871401151,1.4812859884836853,1.5998080614203456,1.7149712092130518,1.8190978886756237,1.9213051823416507,2.043186180422265,2.1617082533589254,,0.6727447216890595,0.7946257197696737,0.9179462571976967,1.0335892514395393,1.1434740882917467,1.2600767754318618,1.3666026871401151,1.4812859884836853,1.5998080614203456,1.7149712092130518,1.8190978886756237,1.9213051823416507,2.043186180422265,2.1617082533589254,,0.0,0.0019193857965451055,0.0028790786948176585,0.003838771593090211,0.00527831094049904,0.007677543186180422,0.011516314779270634,0.01871401151631478,0.030230326295585412,0.03934740882917467,0.051343570057581576,0.07005758157389635,0.08445297504798464,0.10460652591170826,,0.015355086372360844,0.024472168905950095,0.03694817658349328,0.048464491362763915,0.06621880998080615,0.09117082533589252,0.11612284069097889,0.14731285988483686,0.18042226487523993,0.21737044145873322,0.24520153550863724,0.27543186180422263,0.32869481765834935,0.3747600767754319,,0.5662188099808061,0.5662188099808061,0.0,0.008637236084452975
joker_urna1,fourier,100,True,80,2084,0.03068139999959385,spectral,0.541746641074856,4,0.0004798464491362764,0.006238003838771593,7,0.0,0.0,30.42,6.0,6.0,0.0,1,False,,0.6583493282149712,0.7663147792706334,0.8829174664107485,1.0033589251439539,1.1199616122840692,1.2245681381957774,1.345489443378119,1.4625719769673704,1.567658349328215,1.6866602687140115,1.803742802303263,1.9251439539347408,2.0326295585412666,2.1333973128598847,,0.6583493282149712,0.7663147792706334,0.8829174664107485,1.0033589251439539,1.1199616122840692,1.2245681381957774,1.345489443378119,1.4625719769673704,1.567658349328215,1.6866602687140115,1.803742802303263,1.9251439539347408,2.0326295585412666,2.1333973128598847,,0.0004798464491362764,0.0014395393474088292,0.0019193857965451055,0.0047984644913627635,0.007677543186180422,0.009596928982725527,0.014875239923224568,0.019193857965451054,0.02783109404990403,0.03790786948176583,0.05326295585412668,0.0690978886756238,0.08493282149712092,0.09980806142034548,,0.011516314779270634,0.02015355086372361,0.031190019193857964,0.05038387715930902,0.06573896353166987,0.095489443378119,0.11660268714011517,0.15067178502879078,0.18234165067178504,0.21305182341650672,0.2480806142034549,0.28790786948176583,0.32389635316698656,0.3603646833013436,,0.541746641074856,0.541746641074856,0.0004798464491362764,0.006238003838771593
joker_urna1,dmd,10,False,1947,217,0.38526870000350755,spectral,0.631336405529954,3,0.0,0.009216589861751152,3,88.2,52.5,30.52,6.0,5.0,0.0,1,False,,0.7373271889400922,0.8525345622119815,0.9861751152073732,1.119815668202765,1.2258064516129032,1.327188940092166,1.4101382488479262,1.5161290322580645,1.5944700460829493,1.6912442396313363,1.76036866359447,1.9216589861751152,2.0230414746543777,2.129032258064516,,0.7465437788018433,0.880184331797235,1.0138248847926268,1.119815668202765,1.2211981566820276,1.304147465437788,1.4101382488479262,1.4884792626728112,1.5576036866359446,1.7188940092165899,1.8202764976958525,1.9262672811059909,2.0414746543778803,2.1566820276497696,,0.0,0.0,0.0,0.0,0.004608294930875576,0.004608294930875576,0.009216589861751152,0.027649769585253458,0.03225806451612903,0.05069124423963134,0.055299539170506916,0.06451612903225806,0.06912442396313365,0.07834101382488479,,0.018433179723502304,0.027649769585253458,0.041474654377880185,0.06912442396313365,0.08755760368663594,0.10138248847926268,0.11981566820276497,0.14746543778801843,0.16589861751152074,0.21658986175115208,0.2304147465437788,0.30414746543778803,0.3317972350230415,0.3870967741935484,,0.631336405529954,0.631336405529954,0.0,0.009216589861751152
joker_urna1,dmd,10,True,1947,217,0.39462059999641497,spectral,0.5161290322580645,3,0.0,0.004608294930875576,7,88.4,53.0,30.52,6.0,5.0,0.0,1,False,,0.6451612903225806,0.7603686635944701,0.8986175115207373,0.9907834101382489,1.1336405529953917,1.271889400921659,1.400921658986175,1.5115207373271888,1.631336405529954,1.737327188940092,1.8617511520737327,1.9953917050691243,2.129032258064516,2.2534562211981566,,0.6820276497695853,0.8110599078341014,0.9216589861751152,1.0414746543778801,1.1474654377880185,1.271889400921659,1.4055299539170507,1.5391705069124424,1.608294930875576,1.728110599078341,1.8110599078341014,1.912442396313364,2.0829493087557602,2.1889400921658986,,0.0,0.0,0.004608294930875576,0.009216589861751152,0.009216589861751152,0.013824884792626729,0.02304147465437788,0.02304147465437788,0.03686635944700461,0.059907834101382486,0.07373271889400922,0.08755760368663594,0.10138248847926268,0.12442396313364056,,0.013824884792626729,0.027649769585253458,0.041474654377880185,0.05069124423963134,0.08294930875576037,0.10599078341013825,0.12903225806451613,0.17050691244239632,0.1935483870967742,0.2073732718894009,0.2534562211981567,0.30414746543778803,0.3456221198156682,0.39631336405529954,,0.5161290322580645,0.5391705069124424,0.0,0.004608294930875576
joker_urna1,dmd,30,False,1514,650,0.3434008999975049,spectral,0.5753846153846154,3,0.0,0.006153846153846154,5,88.2,59.2,30.52,6.0,5.0,0.0,1,False,,0.6723076923076923,0.7815384615384615,0.8769230769230769,0.9907692307692307,1.116923076923077,1.22,1.3446153846153845,1.4538461538461538,1.5676923076923077,1.6692307692307693,1.82,1.9446153846153846,2.0538461538461537,2.1507692307692308,,0.6723076923076923,0.7815384615384615,0.8769230769230769,0.9907692307692307,1.116923076923077,1.22,1.3446153846153845,1.4538461538461538,1.5676923076923077,1.6692307692307693,1.7938461538461539,1.903076923076923,2.0,2.0938461538461537,,0.0015384615384615385,0.0015384615384615385,0.004615384615384616,0.004615384615384616,0.006153846153846154,0.009230769230769232,0.012307692307692308,0.016923076923076923,0.024615384615384615,0.02923076923076923,0.04153846153846154,0.06,0.07538461538461538,0.08461538461538462,,0.010769230769230769,0.021538461538461538,0.02923076923076923,0.036923076923076927,0.05384615384615385,0.06923076923076923,0.1,0.13230769230769232,0.16307692307692306,0.19692307692307692,0.24923076923076923,0.2876923076923077,0.33692307692307694,0.3723076923076923,,0.5753846153846154,0.5753846153846154,0.0,0.006153846153846154
joker_urna1,dmd,30,True,1514,650,0.3497155000004568,spectral,0.5907692307692308,3,0.0,0.004615384615384616,3,90.2,57.0,30.53,6.0,5.0,0.0,1,False,,0.6907692307692308,0.8184615384615385,0.9276923076923077,1.0261538461538462,1.1292307692307693,1.243076923076923,1.3415384615384616,1.4246153846153846,1.573846153846154,1.7030769230769232,1.8307692307692307,1.9430769230769231,2.0215384615384617,2.1384615384615384,,0.6907692307692308,0.8184615384615385,0.9276923076923077,1.0261538461538462,1.1292307692307693,1.243076923076923,1.3415384615384616,1.4246153846153846,1.5523076923076924,1.6646153846153846,1.743076923076923,1.86,1.9692307692307693,2.083076923076923,,0.0,0.0,0.0,0.0,0.0015384615384615385,0.007692307692307693,0.007692307692307693,0.013846153846153847,0.023076923076923078,0.036923076923076927,0.04923076923076923,0.05384615384615385,0.06615384615384616,0.08923076923076922,,0.007692307692307693,0.016923076923076923,0.036923076923076927,0.05076923076923077,0.07076923076923076,0.0876923076923077,0.11692307692307692,0.13692307692307693,0.18307692307692308,0.2153846153846154,0.2523076923076923,0.2907692307692308,0.31076923076923074,0.36,,0.5907692307692308,0.5907692307692308,0.0,0.004615384615384616
joker_urna1,dmd,60,False,865,1299,0.2414850999994087,spectral,0.5234795996920708,3,0.0,0.006928406466512702,6,100.0,53.1,30.51,6.0,6.0,0.0,1,False,,0.6497305619707467,0.7567359507313318,0.8698999230177059,0.9630484988452656,1.0677444187836798,1.1963048498845266,1.3217859892224788,1.4280215550423403,1.5365665896843725,1.6612779060816012,1.7721324095458044,1.865280985373364,1.9730561970746727,2.081601231716705,,0.6497305619707467,0.7567359507313318,0.8698999230177059,0.9630484988452656,1.0916089299461125,1.1978444957659737,1.3225558121632024,1.4334103156274056,1.5265588914549653,1.6343341031562741,1.7428791377983064,1.8475750577367205,1.9591993841416475,2.073133179368745,,0.0007698229407236335,0.0023094688221709007,0.003849114703618168,0.005388760585065435,0.006158583525789068,0.007698229407236336,0.012317167051578136,0.01924557351809084,0.02771362586605081,0.04157043879907621,0.04695919938414165,0.05850654349499615,0.06620477290223249,0.07852193995381063,,0.012317167051578136,0.01770592763664357,0.03002309468822171,0.04387990762124711,0.059276366435719784,0.07698229407236336,0.10854503464203233,0.1354888375673595,0.16551193225558122,0.19707467282525018,0.23248652809853734,0.26481909160892997,0.29946112394149343,0.34565050038491146,,0.5234795996920708,0.5234795996920708,0.0,0.006928406466512702
joker_urna1,dmd,60,True,865,1299,0.24914890000218293,spectral,0.5450346420323325,4,0.0007698229407236335,0.005388760585065435,10,44.4,44.0,30.52,6.0,6.0,0.0,1,False,,0.6651270207852193,0.7859892224788299,0.8922247882986913,0.9984603541185527,1.103156274056967,1.2063125481139338,1.3140877598152425,1.4218629715165512,1.550423402617398,1.6381832178598923,1.7413394919168592,1.850654349499615,1.9722863741339491,2.094688221709007,,0.6666666666666666,0.7729022324865281,0.8775981524249422,0.9807544264819091,1.088529638183218,1.1963048498845266,1.3248652809853734,1.4126250962278677,1.5157813702848344,1.6250962278675904,1.7467282525019245,1.8568129330254042,1.9745958429561201,2.083910700538876,,0.0007698229407236335,0.001539645881447267,0.003079291762894534,0.006158583525789068,0.009237875288683603,0.01077752117013087,0.016936104695919937,0.020015396458814474,0.033102386451116246,0.04003079291762895,0.050808314087759814,0.06312548113933796,0.07929176289453425,0.09776751347190146,,0.01077752117013087,0.018475750577367205,0.03156274056966898,0.04541955350269438,0.06389530408006158,0.0869899923017706,0.10469591993841416,0.13010007698229406,0.16397228637413394,0.1886066204772902,0.21862971516551194,0.2617397998460354,0.3010007698229407,0.3441108545034642,,0.5450346420323325,0.5458044649730562,0.0007698229407236335,0.005388760585065435
