game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
joker_urna1,649_wilson_lb,60,False,870,1305,0.02352319998317398,math-649,0.5379310344827586,3,0.0,0.004597701149425287,5,0.0,0.0,20.5,0.0,0.0,0.0,1,False,,0.6406130268199234,0.746360153256705,0.8590038314176245,0.9731800766283525,1.0743295019157089,1.1869731800766283,1.3118773946360154,1.4260536398467434,1.5241379310344827,1.6237547892720305,1.717241379310345,1.8436781609195403,1.9340996168582376,2.0597701149425287,,0.6406130268199234,0.746360153256705,0.8590038314176245,0.9731800766283525,1.0743295019157089,1.1869731800766283,1.3118773946360154,1.4260536398467434,1.5256704980842912,1.6191570881226054,1.7455938697318008,1.836015325670498,1.9555555555555555,2.0950191570881227,,0.0,0.0,0.0015325670498084292,0.0030651340996168583,0.0038314176245210726,0.011494252873563218,0.01532567049808429,0.01992337164750958,0.022988505747126436,0.03218390804597701,0.03908045977011494,0.05900383141762452,0.06896551724137931,0.08812260536398467,,0.011494252873563218,0.016091954022988506,0.029118773946360154,0.04904214559386973,0.06283524904214559,0.07586206896551724,0.09961685823754789,0.12643678160919541,0.15632183908045977,0.1839080459770115,0.20766283524904214,0.2482758620689655,0.27739463601532566,0.32950191570881227,,0.5379310344827586,0.5379310344827586,0.0,0.004597701149425287
joker_urna1,649_wilson_lb,60,True,870,1305,0.01962690000073053,math-649,0.5455938697318008,3,0.0,0.004597701149425287,5,0.0,0.0,20.5,0.0,0.0,0.0,1,False,,0.6375478927203065,0.7509578544061303,0.8674329501915709,0.9846743295019157,1.1065134099616858,1.203831417624521,1.2934865900383141,1.4183908045977012,1.524904214559387,1.6291187739463602,1.7655172413793103,1.868199233716475,1.9846743295019158,2.0950191570881227,,0.6421455938697318,0.7586206896551724,0.8758620689655172,0.9977011494252873,1.0950191570881227,1.1846743295019158,1.3095785440613026,1.4160919540229886,1.5203065134099616,1.6229885057471265,1.739463601532567,1.849808429118774,1.9670498084291188,2.068199233716475,,0.0,0.0007662835249042146,0.0030651340996168583,0.004597701149425287,0.006130268199233717,0.010727969348659003,0.013793103448275862,0.01839080459770115,0.02528735632183908,0.0367816091954023,0.05823754789272031,0.06973180076628352,0.08352490421455938,0.10114942528735632,,0.013026819923371647,0.01992337164750958,0.03065134099616858,0.04827586206896552,0.06206896551724138,0.07816091954022988,0.10344827586206896,0.1318007662835249,0.15708812260536398,0.1900383141762452,0.23065134099616857,0.26053639846743293,0.3095785440613027,0.34406130268199236,,0.5455938697318008,0.5287356321839081,0.0,0.004597701149425287
joker_urna1,649_wilson_lb,100,False,80,2095,0.03127639999729581,math-649,0.5589498806682578,3,0.0,0.006682577565632458,7,0.0,0.0,20.5,0.0,0.0,0.0,1,False,,0.665871121718377,0.7809069212410501,0.8949880668257757,0.9990453460620525,1.1145584725536992,1.2176610978520286,1.3350835322195704,1.441527446300716,1.5575178997613366,1.6758949880668257,1.7832935560859189,1.8883054892601432,2.0047732696897373,2.126491646778043,,0.665871121718377,0.7809069212410501,0.8949880668257757,0.9990453460620525,1.1145584725536992,1.2176610978520286,1.3350835322195704,1.441527446300716,1.5575178997613366,1.6758949880668257,1.7832935560859189,1.8883054892601432,2.0047732696897373,2.126491646778043,,0.0,0.0009546539379474941,0.002863961813842482,0.005250596658711217,0.008114558472553698,0.011933174224343675,0.015751789976133652,0.02100238663484487,0.02720763723150358,0.037708830548926014,0.04725536992840095,0.058711217183770883,0.07732696897374702,0.09785202863961814,,0.013842482100238664,0.019570405727923627,0.03389021479713604,0.04725536992840095,0.06682577565632458,0.0883054892601432,0.11599045346062052,0.14272076372315035,0.1718377088305489,0.20954653937947493,0.24343675417661098,0.27971360381861576,0.31933174224343674,0.3646778042959427,,0.5589498806682578,0.5589498806682578,0.0,0.006682577565632458
joker_urna1,649_wilson_lb,100,True,80,2095,0.018923700001323596,math-649,0.5417661097852029,3,0.0,0.007159904534606206,6,0.0,0.0,20.51,0.0,0.0,0.0,1,False,,0.6568019093078759,0.7646778042959427,0.881145584725537,0.9799522673031026,1.0997613365155132,1.2047732696897375,1.3116945107398568,1.4157517899761336,1.5331742243436755,1.643436754176611,1.7517899761336515,1.8572792362768495,1.973747016706444,2.073031026252983,,0.6568019093078759,0.7646778042959427,0.881145584725537,0.9799522673031026,1.0997613365155132,1.2047732696897375,1.3116945107398568,1.4157517899761336,1.5331742243436755,1.643436754176611,1.7517899761336515,1.8572792362768495,1.973747016706444,2.0959427207637233,,0.00047732696897374703,0.0009546539379474941,0.0019093078758949881,0.0042959427207637235,0.0076372315035799524,0.010978520286396181,0.015751789976133652,0.02100238663484487,0.02720763723150358,0.036276849642004776,0.0486873508353222,0.06014319809069212,0.07589498806682578,0.08973747016706445,,0.014319809069212411,0.02386634844868735,0.04152744630071599,0.05441527446300716,0.07684964200477327,0.09260143198090692,0.11360381861575179,0.13747016706443915,0.16897374701670645,0.1937947494033413,0.22482100238663486,0.26348448687350834,0.2997613365155131,0.3393794749403341,,0.5417661097852029,0.5417661097852029,0.0,0.007159904534606206
joker_urna1,649_katz25_gap75_b,10,False,1957,218,0.015395699971122667,top649,0.573394495412844,2,0.0,0.0,4,89.2,89.2,20.51,0.0,0.0,0.0,1,False,,0.6559633027522935,0.7522935779816514,0.8211009174311926,0.8944954128440367,1.0045871559633028,1.091743119266055,1.1972477064220184,1.3302752293577982,1.4311926605504588,1.5321100917431192,1.6926605504587156,1.8256880733944953,1.9724770642201834,2.1009174311926606,,0.6238532110091743,0.6972477064220184,0.7844036697247706,0.8899082568807339,1.0229357798165137,1.1238532110091743,1.2844036697247707,1.4174311926605505,1.5642201834862386,1.6926605504587156,1.811926605504587,1.944954128440367,2.0642201834862384,2.1605504587155964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.013761467889908258,0.03211009174311927,0.03669724770642202,0.045871559633027525,0.06422018348623854,0.0779816513761468,0.0871559633027523,,0.0,0.0045871559633027525,0.009174311926605505,0.01834862385321101,0.03669724770642202,0.05963302752293578,0.08256880733944955,0.12844036697247707,0.14678899082568808,0.1743119266055046,0.21559633027522937,0.24770642201834864,0.2981651376146789,0.3669724770642202,,0.573394495412844,0.555045871559633,0.0,0.0
joker_urna1,649_katz25_gap75_b,10,True,1957,218,0.018036299996310845,top649,0.5412844036697247,3,0.0,0.0045871559633027525,6,0.0,0.0,20.5,0.0,0.0,0.0,1,False,,0.6467889908256881,0.7798165137614679,0.8944954128440367,0.9908256880733946,1.091743119266055,1.2064220183486238,1.2844036697247707,1.3761467889908257,1.4678899082568808,1.5504587155963303,1.6743119266055047,1.798165137614679,1.944954128440367,2.05045871559633,,0.6697247706422018,0.7477064220183486,0.8394495412844036,0.9220183486238532,1.0458715596330275,1.1697247706422018,1.31651376146789,1.4220183486238531,1.5091743119266054,1.610091743119266,1.701834862385321,1.8211009174311927,1.9036697247706422,1.9954128440366972,,0.0,0.0,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.013761467889908258,0.01834862385321101,0.03211009174311927,0.03669724770642202,0.04128440366972477,0.05045871559633028,0.05504587155963303,0.05504587155963303,,0.0045871559633027525,0.01834862385321101,0.03211009174311927,0.045871559633027525,0.05045871559633028,0.0779816513761468,0.0963302752293578,0.11467889908256881,0.13302752293577982,0.16055045871559634,0.2018348623853211,0.24311926605504589,0.30275229357798167,0.3440366972477064,,0.5412844036697247,0.5688073394495413,0.0,0.0045871559633027525
joker_urna1,649_katz25_gap75_b,30,False,1522,653,0.019154500012518838,top649,0.5696784073506891,3,0.0,0.007656967840735069,6,0.0,0.0,20.51,0.0,0.0,0.0,1,False,,0.6860643185298622,0.7917304747320061,0.885145482388974,1.0183767228177643,1.1240428790199082,1.2511485451761102,1.3506891271056662,1.4747320061255742,1.5911179173047474,1.7366003062787136,1.8514548238897397,1.9387442572741194,2.0367534456355285,2.1362940275650844,,0.6508422664624809,0.7840735068912711,0.900459418070444,1.0459418070444104,1.1607963246554365,1.2480857580398161,1.346094946401225,1.445635528330781,1.548238897396631,1.6416539050535988,1.765696784073507,1.8683001531393568,1.9647779479326186,2.0857580398162328,,0.0015313935681470138,0.0015313935681470138,0.0030627871362940277,0.006125574272588055,0.006125574272588055,0.009188361408882083,0.01225114854517611,0.016845329249617153,0.02909647779479326,0.05359877488514548,0.06584992343032159,0.07197549770290965,0.08575803981623277,0.09800918836140889,,0.018376722817764167,0.02909647779479326,0.036753445635528334,0.05359877488514548,0.0781010719754977,0.10260336906584992,0.11332312404287902,0.14241960183767227,0.16845329249617153,0.20980091883614088,0.25267993874425726,0.27565084226646247,0.3016845329249617,0.3430321592649311,,0.5696784073506891,0.557427258805513,0.0,0.007656967840735069
joker_urna1,649_katz25_gap75_b,30,True,1522,653,0.020344799995655194,top649,0.5482388973966309,3,0.0,0.0015313935681470138,12,0.0,0.0,20.51,0.0,0.0,0.0,1,False,,0.6569678407350689,0.7611026033690659,0.8514548238897397,0.9678407350689127,1.0934150076569678,1.1960183767228179,1.3093415007656968,1.433384379785605,1.5436447166921898,1.6462480857580397,1.776416539050536,1.877488514548239,2.0107197549770293,2.116385911179173,,0.6523736600306279,0.7580398162327718,0.8606431852986217,0.9739663093415007,1.0704441041347625,1.199081163859112,1.2817764165390506,1.4042879019908117,1.5252679938744258,1.643185298621746,1.7534456355283308,1.8560490045941807,1.9709035222052067,2.0704441041347628,,0.0,0.0,0.0,0.0,0.0015313935681470138,0.0030627871362940277,0.009188361408882083,0.013782542113323124,0.021439509954058193,0.02909647779479326,0.04134762633996937,0.04900459418070444,0.06431852986217458,0.07963246554364471,,0.010719754977029096,0.018376722817764167,0.02450229709035222,0.036753445635528334,0.06125574272588055,0.08422664624808576,0.09800918836140889,0.12557427258805512,0.1669218989280245,0.20367534456355282,0.2542113323124043,0.28177641653905056,0.332312404287902,0.3721286370597244,,0.5482388973966309,0.5283307810107197,0.0,0.0015313935681470138
joker_urna1,649_katz25_gap75_b,60,False,870,1305,0.022194699995452538,top649,0.5662835249042145,3,0.0,0.006896551724137931,5,0.0,0.0,20.51,0.0,0.0,0.0,1,False,,0.6911877394636016,0.8053639846743295,0.9448275862068966,1.0544061302681993,1.1624521072796934,1.2689655172413794,1.3754789272030652,1.4689655172413794,1.5908045977011493,1.6950191570881226,1.8206896551724139,1.9371647509578545,2.0452107279693488,2.152490421455939,,0.70727969348659,0.8467432950191571,0.9563218390804598,1.0628352490421455,1.1693486590038313,1.2628352490421455,1.3793103448275863,1.4873563218390804,1.5946360153256705,1.7141762452107279,1.8153256704980842,1.9187739463601532,2.0444444444444443,2.144061302681992,,0.0,0.0,0.0022988505747126436,0.0038314176245210726,0.0053639846743295016,0.007662835249042145,0.012260536398467433,0.017624521072796936,0.028352490421455937,0.03524904214559387,0.05363984674329502,0.06590038314176246,0.08122605363984674,0.09808429118773947,,0.013026819923371647,0.022988505747126436,0.04597701149425287,0.06283524904214559,0.07739463601532567,0.09655172413793103,0.11954022988505747,0.14559386973180077,0.17701149425287357,0.21455938697318008,0.25210727969348656,0.2957854406130268,0.3325670498084291,0.37624521072796935,,0.5662835249042145,0.593103448275862,0.0,0.006896551724137931
joker_urna1,649_katz25_gap75_b,60,True,870,1305,0.03120280001894571,top649,0.5440613026819924,3,0.0,0.0030651340996168583,5,0.0,0.0,20.52,0.0,0.0,0.0,1,False,,0.660536398467433,0.7854406130268199,0.8750957854406131,0.9793103448275862,1.089655172413793,1.1961685823754789,1.300383141762452,1.4091954022988507,1.5164750957854407,1.625287356321839,1.739463601532567,1.856704980842912,1.9739463601532568,2.0735632183908046,,0.6199233716475095,0.7302681992337164,0.8367816091954023,0.9409961685823754,1.0482758620689656,1.1624521072796934,1.2796934865900382,1.396934865900383,1.4965517241379311,1.6183908045977011,1.7157088122605364,1.8199233716475096,1.9256704980842911,2.0367816091954025,,0.0,0.0,0.0,0.0007662835249042146,0.0030651340996168583,0.006130268199233717,0.007662835249042145,0.012260536398467433,0.01839080459770115,0.028352490421455937,0.038314176245210725,0.04827586206896552,0.06360153256704981,0.07816091954022988,,0.012260536398467433,0.01839080459770115,0.024521072796934867,0.04061302681992337,0.056704980842911874,0.07739463601532567,0.09655172413793103,0.12337164750957855,0.1532567049808429,0.17547892720306513,0.21226053639846743,0.2628352490421456,0.3080459770114943,0.3417624521072797,,0.5440613026819924,0.5157088122605364,0.0,0.0030651340996168583
joker_urna1,649_katz25_gap75_b,100,False,80,2095,0.028476100007537752,top649,0.5570405727923627,3,0.0,0.006205250596658711,7,0.0,0.0,20.52,0.0,0.0,0.0,1,False,,0.6634844868735084,0.7818615751789976,0.8988066825775657,1.009546539379475,1.1312649164677804,1.2381861575178998,1.3412887828162292,1.4630071599045347,1.568019093078759,1.6902147971360382,1.8009546539379475,1.9031026252983294,2.0162291169451074,2.136038186157518,,0.6754176610978521,0.7971360381861575,0.918854415274463,1.0238663484486874,1.1460620525059666,1.256801909307876,1.3589498806682578,1.462529832935561,1.575656324582339,1.6787589498806683,1.7952267303102625,1.8992840095465393,2.009546539379475,2.1198090692124105,,0.0,0.001431980906921241,0.002386634844868735,0.0042959427207637235,0.0076372315035799524,0.010501193317422435,0.013365155131264916,0.018615751789976133,0.0243436754176611,0.037231503579952266,0.04677804295942721,0.059665871121718374,0.07398568019093078,0.09355608591885442,,0.010023866348448688,0.018615751789976133,0.03054892601431981,0.043914081145584725,0.0639618138424821,0.08448687350835322,0.10214797136038187,0.1379474940334129,0.1684964200477327,0.20143198090692124,0.2448687350835322,0.27780429594272077,0.3198090692124105,0.36181384248210025,,0.5570405727923627,0.5570405727923627,0.0,0.006205250596658711
joker_urna1,649_katz25_gap75_b,100,True,80,2095,0.030204399983631447,top649,0.5455847255369929,3,0.0,0.0038186157517899762,6,0.0,0.0,20.52,0.0,0.0,0.0,1,False,,0.6448687350835323,0.7594272076372315,0.8821002386634845,1.001909307875895,1.1155131264916467,1.2238663484486874,1.332219570405728,1.4477326968973747,1.5642004773269689,1.6825775656324582,1.7861575178997613,1.907398568019093,2.0248210023866346,2.1350835322195705,,0.6911694510739856,0.7995226730310262,0.915035799522673,1.0315035799522674,1.1498806682577565,1.2534606205250596,1.3747016706443913,1.484964200477327,1.5918854415274464,1.7069212410501193,1.8109785202863962,1.9159904534606205,2.030071599045346,2.139379474940334,,0.0,0.0009546539379474941,0.001431980906921241,0.002863961813842482,0.00477326968973747,0.0076372315035799524,0.013842482100238664,0.01909307875894988,0.024821002386634844,0.03293556085918854,0.04200477326968974,0.05441527446300716,0.0720763723150358,0.09212410501193317,,0.009069212410501194,0.017183770883054894,0.02720763723150358,0.044391408114558474,0.06300715990453461,0.08400954653937948,0.10739856801909307,0.1412887828162291,0.16992840095465395,0.20143198090692124,0.23389021479713604,0.27780429594272077,0.318854415274463,0.3589498806682578,,0.5455847255369929,0.5775656324582339,0.0,0.0038186157517899762
joker_urna1,649_decade_hot,10,False,1957,218,0.004832300008274615,math-649,0.5321100917431193,3,0.0,0.0045871559633027525,4,43.6,43.6,21.11,0.0,0.0,0.0,1,False,,0.6651376146788991,0.7660550458715596,0.8669724770642202,0.9908256880733946,1.0779816513761469,1.2155963302752293,1.3211009174311927,1.4220183486238531,1.5458715596330275,1.68348623853211,1.834862385321101,1.944954128440367,2.055045871559633,2.1192660550458715,,0.6651376146788991,0.7660550458715596,0.8669724770642202,0.9908256880733946,1.0779816513761469,1.2155963302752293,1.3211009174311927,1.4220183486238531,1.5458715596330275,1.68348623853211,1.834862385321101,1.944954128440367,2.0091743119266057,2.128440366972477,,0.0,0.0,0.0,0.0,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.013761467889908258,0.01834862385321101,0.027522935779816515,0.045871559633027525,0.05963302752293578,0.0871559633027523,0.10091743119266056,,0.013761467889908258,0.01834862385321101,0.03669724770642202,0.045871559633027525,0.045871559633027525,0.05963302752293578,0.07339449541284404,0.09174311926605505,0.13761467889908258,0.19724770642201836,0.2706422018348624,0.3165137614678899,0.3440366972477064,0.3623853211009174,,0.5321100917431193,0.5321100917431193,0.0,0.0045871559633027525
joker_urna1,649_decade_hot,10,True,1957,218,0.00518710000324063,math-649,0.6192660550458715,2,0.0,0.0,6,43.9,43.9,21.11,0.0,0.0,0.0,1,False,,0.7339449541284404,0.8256880733944955,0.9220183486238532,1.036697247706422,1.1238532110091743,1.224770642201835,1.31651376146789,1.4311926605504588,1.5321100917431192,1.614678899082569,1.7064220183486238,1.7889908256880733,1.9128440366972477,2.0458715596330275,,0.7155963302752294,0.8302752293577982,0.9174311926605505,1.018348623853211,1.110091743119266,1.224770642201835,1.3256880733944953,1.408256880733945,1.5,1.5825688073394495,1.7064220183486238,1.8394495412844036,1.9587155963302751,2.091743119266055,,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.013761467889908258,0.027522935779816515,0.03669724770642202,0.03669724770642202,0.05504587155963303,0.0779816513761468,0.09174311926605505,,0.013761467889908258,0.027522935779816515,0.03211009174311927,0.04128440366972477,0.06422018348623854,0.0871559633027523,0.12844036697247707,0.1651376146788991,0.18807339449541285,0.21559633027522937,0.24770642201834864,0.2706422018348624,0.3073394495412844,0.3577981651376147,,0.6192660550458715,0.6192660550458715,0.0,0.0
joker_urna1,649_decade_hot,30,False,1522,653,0.01202460000058636,math-649,0.5696784073506891,3,0.0,0.010719754977029096,6,54.9,54.9,21.11,0.0,0.0,0.0,1,False,,0.6722817764165391,0.7871362940275651,0.9096477794793262,1.0091883614088821,1.111791730474732,1.225114854517611,1.343032159264931,1.4594180704441042,1.566615620214395,1.675344563552833,1.793261868300153,1.9081163859111792,2.022970903522205,2.1286370597243494,,0.666156202143951,0.7656967840735069,0.8683001531393568,0.9816232771822359,1.0995405819295558,1.215926493108729,1.3231240428790199,1.4318529862174578,1.5467075038284839,1.66156202143951,1.7672281776416539,1.8606431852986218,1.9586523736600305,2.0551301684532923,,0.0,0.0030627871362940277,0.0030627871362940277,0.0030627871362940277,0.0030627871362940277,0.007656967840735069,0.013782542113323124,0.015313935681470138,0.022970903522205207,0.033690658499234305,0.0444104134762634,0.06738131699846861,0.08422664624808576,0.10566615620214395,,0.016845329249617153,0.033690658499234305,0.045941807044410414,0.055130168453292494,0.06738131699846861,0.09494640122511486,0.11944869831546708,0.15773353751914243,0.18989280245022971,0.21286370597243492,0.2542113323124043,0.28637059724349156,0.32465543644716693,0.3537519142419602,,0.5696784073506891,0.5436447166921899,0.0,0.010719754977029096
