game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
joker_urna1,graph_assort_residual,60,False,868,1302,0.03567139999358915,graph-centrality,0.5368663594470046,4,0.0007680491551459293,0.005376344086021506,6,0.0,0.0,19.58,0.0,0.0,0.0,1,False,,0.65284178187404,0.7772657450076805,0.9039938556067588,1.012288786482335,1.1244239631336406,1.249615975422427,1.3602150537634408,1.4700460829493087,1.5698924731182795,1.6996927803379416,1.8064516129032258,1.9178187403993856,2.02457757296467,2.1321044546851,,0.65284178187404,0.7772657450076805,0.9039938556067588,1.0161290322580645,1.141321044546851,1.251920122887865,1.3617511520737327,1.4615975422427034,1.5913978494623655,1.6981566820276497,1.8095238095238095,1.9162826420890937,2.0238095238095237,2.141321044546851,,0.0007680491551459293,0.0007680491551459293,0.0007680491551459293,0.0015360983102918587,0.004608294930875576,0.008448540706605223,0.01152073732718894,0.021505376344086023,0.026881720430107527,0.040706605222734255,0.04992319508448541,0.0629800307219662,0.07910906298003072,0.0890937019969278,,0.009216589861751152,0.019969278033794162,0.03302611367127496,0.05069124423963134,0.07450076804915515,0.09907834101382489,0.11981566820276497,0.15130568356374807,0.17357910906298002,0.20890937019969277,0.24270353302611367,0.28110599078341014,0.30798771121351765,0.34946236559139787,,0.5368663594470046,0.5368663594470046,0.0007680491551459293,0.005376344086021506
joker_urna1,graph_assort_residual,100,True,80,2090,0.048386299997218885,graph-centrality,0.5751196172248804,3,0.0,0.005741626794258373,6,0.0,0.0,19.58,0.0,0.0,0.0,1,False,,0.683732057416268,0.7832535885167464,0.8976076555023923,1.0133971291866029,1.1320574162679427,1.254066985645933,1.361244019138756,1.4631578947368422,1.5665071770334928,1.6818181818181819,1.7861244019138756,1.9057416267942584,2.016267942583732,2.126315789473684,,0.683732057416268,0.7832535885167464,0.8976076555023923,1.0133971291866029,1.1320574162679427,1.254066985645933,1.361244019138756,1.4645933014354067,1.5799043062200957,1.6842105263157894,1.8038277511961722,1.914354066985646,2.024401913875598,2.143062200956938,,0.0014354066985645933,0.0014354066985645933,0.0023923444976076554,0.004784688995215311,0.006220095693779904,0.010526315789473684,0.014354066985645933,0.021052631578947368,0.026794258373205742,0.03923444976076555,0.05167464114832536,0.06842105263157895,0.08229665071770335,0.0937799043062201,,0.011004784688995215,0.019617224880382776,0.03205741626794258,0.050239234449760764,0.0708133971291866,0.0923444976076555,0.11052631578947368,0.14019138755980862,0.16650717703349283,0.19569377990430623,0.22535885167464115,0.2669856459330144,0.3028708133971292,0.3416267942583732,,0.5751196172248804,0.5751196172248804,0.0,0.005741626794258373
joker_urna1,graph_assort_residual,100,False,80,2090,0.04820800000743475,graph-centrality,0.5583732057416267,3,0.0,0.00909090909090909,7,50.0,50.0,19.58,0.0,0.0,0.0,1,False,,0.6650717703349283,0.7688995215311005,0.8832535885167464,0.9985645933014354,1.1172248803827751,1.2248803827751196,1.3397129186602872,1.4440191387559809,1.5545454545454545,1.6727272727272726,1.7760765550239235,1.8799043062200957,2.0023923444976077,2.1196172248803826,,0.6650717703349283,0.7688995215311005,0.8832535885167464,0.9985645933014354,1.1172248803827751,1.2248803827751196,1.3397129186602872,1.4440191387559809,1.5545454545454545,1.6727272727272726,1.7760765550239235,1.8799043062200957,2.0023923444976077,2.1196172248803826,,0.0014354066985645933,0.0019138755980861245,0.0023923444976076554,0.00430622009569378,0.008133971291866028,0.01291866028708134,0.019138755980861243,0.024880382775119617,0.03110047846889952,0.04066985645933014,0.05215311004784689,0.06363636363636363,0.07703349282296651,0.10047846889952153,,0.01722488038277512,0.022966507177033493,0.03397129186602871,0.050239234449760764,0.06746411483253588,0.08708133971291866,0.11196172248803828,0.1339712918660287,0.16124401913875597,0.19712918660287082,0.23253588516746412,0.26507177033492824,0.3095693779904306,0.34688995215311,,0.5583732057416267,0.5583732057416267,0.0,0.00909090909090909
joker_urna1,graph_assort_residual,30,True,1519,651,0.025711399997817352,graph-centrality,0.5729646697388633,3,0.0,0.006144393241167435,3,37.3,37.3,19.58,0.0,0.0,0.0,1,False,,0.685099846390169,0.7603686635944701,0.8863287250384024,1.0261136712749617,1.1290322580645162,1.2549923195084485,1.3640552995391706,1.4531490015360984,1.5529953917050692,1.6574500768049154,1.7726574500768049,1.901689708141321,2.003072196620584,2.1152073732718892,,0.685099846390169,0.7603686635944701,0.8863287250384024,1.012288786482335,1.1213517665130568,1.2104454685099846,1.3102918586789554,1.4147465437788018,1.5299539170506913,1.6589861751152073,1.76036866359447,1.8725038402457757,2.003072196620584,2.110599078341014,,0.0,0.0,0.0030721966205837174,0.004608294930875576,0.007680491551459293,0.013824884792626729,0.016897081413210446,0.02457757296466974,0.03225806451612903,0.03686635944700461,0.04915514592933948,0.06605222734254992,0.08602150537634409,0.11059907834101383,,0.013824884792626729,0.019969278033794162,0.03225806451612903,0.043010752688172046,0.06451612903225806,0.08294930875576037,0.10138248847926268,0.11981566820276497,0.14746543778801843,0.1827956989247312,0.22887864823348694,0.271889400921659,0.30721966205837176,0.33947772657450076,,0.5729646697388633,0.5729646697388633,0.0,0.006144393241167435
joker_urna1,graph_pagerank,30,True,1519,651,0.022174900004756637,graph-centrality,0.5683563748079877,3,0.0,0.007680491551459293,3,0.0,0.0,19.58,0.0,0.0,0.0,1,False,,0.685099846390169,0.7895545314900153,0.9155145929339478,0.9907834101382489,1.130568356374808,1.261136712749616,1.3870967741935485,1.5161290322580645,1.620583717357911,1.7204301075268817,1.8325652841781874,1.9216589861751152,2.0368663594470044,2.1459293394777266,,0.685099846390169,0.7895545314900153,0.9155145929339478,0.9907834101382489,1.1213517665130568,1.2473118279569892,1.3763440860215055,1.4807987711213517,1.5806451612903225,1.6927803379416282,1.781874039938556,1.8970814132104454,2.0061443932411676,2.098310291858679,,0.0,0.0015360983102918587,0.006144393241167435,0.006144393241167435,0.007680491551459293,0.009216589861751152,0.010752688172043012,0.018433179723502304,0.021505376344086023,0.03379416282642089,0.047619047619047616,0.05837173579109063,0.06912442396313365,0.08448540706605223,,0.013824884792626729,0.015360983102918587,0.029185867895545316,0.03840245775729647,0.05683563748079877,0.07680491551459294,0.10906298003072197,0.1443932411674347,0.17972350230414746,0.21505376344086022,0.250384024577573,0.282642089093702,0.33947772657450076,0.3794162826420891,,0.5683563748079877,0.5683563748079877,0.0,0.007680491551459293
joker_urna1,graph_pagerank,60,True,868,1302,0.03134670000872575,graph-centrality,0.5560675883256528,3,0.0,0.005376344086021506,9,0.0,0.0,19.58,0.0,0.0,0.0,1,False,,0.674347158218126,0.8026113671274961,0.9009216589861752,1.0145929339477726,1.1221198156682028,1.250384024577573,1.368663594470046,1.4723502304147464,1.5952380952380953,1.6996927803379416,1.80568356374808,1.9147465437788018,2.0230414746543777,2.1274961597542243,,0.674347158218126,0.8026113671274961,0.9009216589861752,1.0145929339477726,1.1328725038402458,1.2557603686635945,1.3617511520737327,1.4708141321044548,1.5791090629800306,1.6804915514592933,1.8064516129032258,1.9493087557603688,2.0591397849462365,2.1582181259600612,,0.0007680491551459293,0.0007680491551459293,0.002304147465437788,0.004608294930875576,0.009984639016897081,0.013056835637480798,0.016897081413210446,0.021505376344086023,0.030721966205837174,0.039938556067588324,0.053763440860215055,0.065284178187404,0.08141321044546851,0.10061443932411675,,0.010752688172043012,0.018433179723502304,0.0314900153609831,0.04685099846390169,0.06451612903225806,0.0913978494623656,0.11827956989247312,0.1436251920122888,0.17895545314900155,0.21274961597542244,0.24270353302611367,0.2818740399385561,0.315668202764977,0.35560675883256526,,0.5560675883256528,0.5560675883256528,0.0,0.005376344086021506
joker_urna1,graph_pagerank_low,10,True,1953,217,0.016187000001082197,graph-centrality,0.45161290322580644,3,0.0,0.004608294930875576,3,0.0,0.0,19.58,0.0,0.0,0.0,1,False,,0.5622119815668203,0.6866359447004609,0.8018433179723502,0.9216589861751152,1.0368663594470047,1.1290322580645162,1.2211981566820276,1.3317972350230414,1.433179723502304,1.5207373271889402,1.6589861751152073,1.8018433179723503,1.912442396313364,2.087557603686636,,0.5622119815668203,0.6866359447004609,0.8018433179723502,0.9216589861751152,1.0368663594470047,1.1290322580645162,1.2211981566820276,1.3317972350230414,1.433179723502304,1.5207373271889402,1.6589861751152073,1.8018433179723503,1.912442396313364,2.087557603686636,,0.0,0.0,0.0,0.0,0.004608294930875576,0.009216589861751152,0.009216589861751152,0.009216589861751152,0.009216589861751152,0.009216589861751152,0.027649769585253458,0.03686635944700461,0.05069124423963134,0.07834101382488479,,0.004608294930875576,0.013824884792626729,0.018433179723502304,0.03686635944700461,0.04608294930875576,0.055299539170506916,0.06912442396313365,0.10599078341013825,0.1382488479262673,0.16589861751152074,0.2119815668202765,0.24423963133640553,0.271889400921659,0.31336405529953915,,0.45161290322580644,0.45161290322580644,0.0,0.004608294930875576
joker_urna1,graph_assort_residual,60,True,868,1302,0.02989520000119228,graph-centrality,0.5491551459293394,3,0.0,0.006144393241167435,9,25.9,25.9,19.58,0.0,0.0,0.0,1,False,,0.674347158218126,0.7726574500768049,0.8863287250384024,0.9938556067588326,1.1121351766513057,1.2403993855606759,1.3448540706605223,1.4731182795698925,1.5960061443932412,1.6996927803379416,1.80568356374808,1.9485407066052227,2.0499231950844856,2.154377880184332,,0.674347158218126,0.7726574500768049,0.8863287250384024,1.0046082949308757,1.1328725038402458,1.2557603686635945,1.3617511520737327,1.5046082949308757,1.6059907834101383,1.7104454685099846,1.8287250384024578,1.9278033794162825,2.0368663594470044,2.1466973886328726,,0.0007680491551459293,0.002304147465437788,0.0038402457757296467,0.008448540706605223,0.009984639016897081,0.01228878648233487,0.016897081413210446,0.02227342549923195,0.029185867895545316,0.039938556067588324,0.053763440860215055,0.07219662058371736,0.08525345622119816,0.09984639016897082,,0.010752688172043012,0.020737327188940093,0.029953917050691243,0.043010752688172046,0.05837173579109063,0.08525345622119816,0.10906298003072197,0.14592933947772657,0.18433179723502305,0.21274961597542244,0.24270353302611367,0.2849462365591398,0.32334869431643626,0.3632872503840246,,0.5491551459293394,0.5491551459293394,0.0,0.006144393241167435
joker_urna1,graph_pagerank_low,10,False,1953,217,0.017362900005537085,graph-centrality,0.5023041474654378,2,0.0,0.0,7,0.0,0.0,19.58,0.0,0.0,0.0,1,False,,0.631336405529954,0.7557603686635944,0.8755760368663594,1.0046082949308757,1.1105990783410138,1.2304147465437787,1.3502304147465438,1.4193548387096775,1.5207373271889402,1.6774193548387097,1.8018433179723503,1.9078341013824884,2.046082949308756,2.1244239631336406,,0.6543778801843319,0.7741935483870968,0.9032258064516129,1.0092165898617511,1.1290322580645162,1.1981566820276497,1.2995391705069124,1.456221198156682,1.5806451612903225,1.6866359447004609,1.8248847926267282,1.903225806451613,2.032258064516129,2.1474654377880182,,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.009216589861751152,0.013824884792626729,0.018433179723502304,0.027649769585253458,0.05069124423963134,0.06451612903225806,0.09216589861751152,0.10599078341013825,,0.0,0.004608294930875576,0.009216589861751152,0.027649769585253458,0.03225806451612903,0.06451612903225806,0.08755760368663594,0.11059907834101383,0.16589861751152074,0.20276497695852536,0.24423963133640553,0.28110599078341014,0.31336405529953915,0.35023041474654376,,0.5023041474654378,0.5299539170506913,0.0,0.0
joker_urna1,graph_pagerank_low,60,False,868,1302,0.039433700003428385,graph-centrality,0.5368663594470046,4,0.0007680491551459293,0.005376344086021506,6,0.0,0.0,19.58,0.0,0.0,0.0,1,False,,0.65284178187404,0.761136712749616,0.8878648233486943,0.9984639016897081,1.1228878648233487,1.2227342549923195,1.3525345622119815,1.4431643625192012,1.5529953917050692,1.6643625192012288,1.7895545314900154,1.8970814132104454,2.0092165898617513,2.1267281105990783,,0.65284178187404,0.7795698924731183,0.8901689708141322,1.0145929339477726,1.1144393241167434,1.2442396313364055,1.3348694316436251,1.444700460829493,1.556067588325653,1.6812596006144394,1.7887864823348694,1.900921658986175,2.0184331797235022,2.1251920122887866,,0.0007680491551459293,0.0015360983102918587,0.0015360983102918587,0.0030721966205837174,0.004608294930875576,0.0069124423963133645,0.014592933947772658,0.018433179723502304,0.02457757296466974,0.0314900153609831,0.0445468509984639,0.05683563748079877,0.07373271889400922,0.0944700460829493,,0.009216589861751152,0.018433179723502304,0.029185867895545316,0.043010752688172046,0.065284178187404,0.07987711213517665,0.10138248847926268,0.12749615975422426,0.1651305683563748,0.19969278033794163,0.2411674347158218,0.27342549923195086,0.31490015360983103,0.35253456221198154,,0.5368663594470046,0.5368663594470046,0.0007680491551459293,0.005376344086021506
joker_urna1,graph_pagerank,60,False,868,1302,0.0504536999942502,graph-centrality,0.5368663594470046,4,0.0007680491551459293,0.005376344086021506,6,26.2,26.2,19.58,0.0,0.0,0.0,1,False,,0.6451612903225806,0.771889400921659,0.8824884792626728,1.012288786482335,1.1121351766513057,1.228110599078341,1.3187403993855606,1.4431643625192012,1.5683563748079876,1.6797235023041475,1.7857142857142858,1.91321044546851,2.0230414746543777,2.140552995391705,,0.663594470046083,0.7741935483870968,0.9039938556067588,1.0038402457757296,1.119815668202765,1.2104454685099846,1.3348694316436251,1.4600614439324118,1.5714285714285714,1.6774193548387097,1.8049155145929339,1.9147465437788018,2.032258064516129,2.139784946236559,,0.0015360983102918587,0.0015360983102918587,0.002304147465437788,0.004608294930875576,0.007680491551459293,0.008448540706605223,0.01152073732718894,0.018433179723502304,0.02534562211981567,0.03225806451612903,0.043010752688172046,0.060675883256528416,0.07757296466973887,0.0944700460829493,,0.009984639016897081,0.019201228878648235,0.029185867895545316,0.04377880184331797,0.05606758832565284,0.07680491551459294,0.09984639016897082,0.12749615975422426,0.16129032258064516,0.2012288786482335,0.23118279569892472,0.2772657450076805,0.3210445468509985,0.369431643625192,,0.5368663594470046,0.5368663594470046,0.0007680491551459293,0.005376344086021506
joker_urna1,graph_pagerank_low,30,True,1519,651,0.02790879999520257,graph-centrality,0.5729646697388633,3,0.0,0.006144393241167435,3,0.0,0.0,19.58,0.0,0.0,0.0,1,False,,0.685099846390169,0.8110599078341014,0.8863287250384024,0.9907834101382489,1.1167434715821813,1.2565284178187404,1.3609831029185868,1.4685099846390168,1.577572964669739,1.6804915514592933,1.7803379416282643,1.8955453149001535,2.0261136712749614,2.1152073732718892,,0.685099846390169,0.8110599078341014,0.8863287250384024,0.9907834101382489,1.1167434715821813,1.2211981566820276,1.3287250384024578,1.4377880184331797,1.5376344086021505,1.65284178187404,1.7834101382488479,1.8725038402457757,2.0015360983102917,2.1136712749615976,,0.0,0.0030721966205837174,0.0030721966205837174,0.006144393241167435,0.007680491551459293,0.009216589861751152,0.010752688172043012,0.018433179723502304,0.02457757296466974,0.03686635944700461,0.04915514592933948,0.06144393241167435,0.07680491551459294,0.09216589861751152,,0.013824884792626729,0.02457757296466974,0.03225806451612903,0.03840245775729647,0.053763440860215055,0.07987711213517665,0.10138248847926268,0.12903225806451613,0.15053763440860216,0.18433179723502305,0.22427035330261136,0.27342549923195086,0.32872503840245776,0.3548387096774194,,0.5729646697388633,0.5729646697388633,0.0,0.006144393241167435
joker_urna1,graph_pagerank_low,30,False,1519,651,0.017613599993637763,graph-centrality,0.5268817204301075,3,0.0,0.004608294930875576,7,0.0,0.0,19.58,0.0,0.0,0.0,1,False,,0.6251920122887865,0.7296466973886329,0.8463901689708141,0.9738863287250384,1.0721966205837175,1.1689708141321045,1.2549923195084485,1.348694316436252,1.4500768049155146,1.565284178187404,1.674347158218126,1.7680491551459294,1.881720430107527,1.976958525345622,,0.6159754224270353,0.7434715821812596,0.8417818740399385,0.9385560675883257,1.0245775729646698,1.118279569892473,1.2196620583717357,1.3287250384024578,1.422427035330261,1.5360983102918586,1.631336405529954,1.7357910906298004,1.8417818740399385,1.9585253456221199,,0.0015360983102918587,0.0015360983102918587,0.0030721966205837174,0.004608294930875576,0.006144393241167435,0.006144393241167435,0.007680491551459293,0.009216589861751152,0.016897081413210446,0.02457757296466974,0.03840245775729647,0.05069124423963134,0.05837173579109063,0.07680491551459294,,0.007680491551459293,0.013824884792626729,0.02457757296466974,0.03686635944700461,0.053763440860215055,0.06144393241167435,0.08294930875576037,0.10752688172043011,0.13978494623655913,0.17665130568356374,0.21351766513056836,0.23809523809523808,0.27956989247311825,0.30721966205837176,,0.5268817204301075,0.511520737327189,0.0,0.004608294930875576
joker_urna1,graph_pagerank,100,False,80,2090,0.046549899998353794,graph-centrality,0.5583732057416267,3,0.0,0.00909090909090909,7,0.0,0.0,19.58,0.0,0.0,0.0,1,False,,0.6736842105263158,0.7880382775119618,0.8918660287081339,1.0105263157894737,1.1172248803827751,1.2215311004784688,1.3320574162679426,1.439712918660287,1.5430622009569377,1.6382775119617226,1.75311004784689,1.8712918660287081,1.9708133971291866,2.077511961722488,,0.6736842105263158,0.7880382775119618,0.8918660287081339,1.0105263157894737,1.1172248803827751,1.2215311004784688,1.3320574162679426,1.439712918660287,1.5430622009569377,1.6382775119617226,1.75311004784689,1.8712918660287081,1.9708133971291866,2.074641148325359,,0.0009569377990430622,0.0019138755980861245,0.0028708133971291866,0.006220095693779904,0.008133971291866028,0.00909090909090909,0.013875598086124402,0.022488038277511963,0.028708133971291867,0.03636363636363636,0.049282296650717705,0.06363636363636363,0.07799043062200957,0.08947368421052632,,0.016267942583732056,0.024401913875598084,0.034928229665071774,0.04880382775119617,0.06746411483253588,0.08564593301435407,0.10478468899521531,0.12679425837320574,0.1598086124401914,0.19186602870813396,0.23062200956937798,0.26842105263157895,0.29569377990430623,0.3373205741626794,,0.5583732057416267,0.5583732057416267,0.0,0.00909090909090909
